zip,year,fire_occurred,avg_tmax_c,avg_tmin_c,tot_prcp_mm,prev_year_fire,prev_year_acres,rolling_3yr_fire_count
93709,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93709,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93710,2018,0,26.2784965437788,12.50436571940604,219.9,0,0.0,0.0
93710,2021,0,26.299100102406555,12.828164362519203,263.79999999999995,0,0.0,0.0
93711,2018,0,26.2784965437788,12.50436571940604,219.9,0,0.0,0.0
93711,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93711,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93711,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93715,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93716,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93716,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93717,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93718,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93718,2021,0,26.299100102406555,12.828164362519203,263.79999999999995,0,0.0,0.0
93718,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93720,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93720,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93721,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93721,2021,0,26.299100102406555,12.828164362519203,263.79999999999995,0,0.0,0.0
93721,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93722,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93723,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93723,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93725,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93726,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93727,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93728,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93729,2018,0,26.2784965437788,12.50436571940604,219.9,0,0.0,0.0
93729,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93729,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93730,2018,0,26.2784965437788,12.50436571940604,219.9,0,0.0,0.0
93737,2018,0,26.2784965437788,12.50436571940604,219.9,0,0.0,0.0
93737,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93737,2021,0,26.299100102406555,12.828164362519203,263.79999999999995,0,0.0,0.0
93737,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93740,2018,0,26.2784965437788,12.50436571940604,219.9,0,0.0,0.0
93740,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93740,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93741,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93741,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93744,2018,0,26.2784965437788,12.50436571940604,219.9,0,0.0,0.0
93744,2021,0,26.299100102406555,12.828164362519203,263.79999999999995,0,0.0,0.0
93744,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93745,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93745,2021,0,26.299100102406555,12.828164362519203,263.79999999999995,0,0.0,0.0
93747,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93747,2021,0,26.299100102406555,12.828164362519203,263.79999999999995,0,0.0,0.0
93750,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93755,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93760,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93760,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93761,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93761,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93761,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93765,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93765,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93771,2018,0,26.2784965437788,12.50436571940604,219.9,0,0.0,0.0
93771,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93773,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93773,2021,0,26.299100102406555,12.828164362519203,263.79999999999995,0,0.0,0.0
93773,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93775,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93776,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93776,2021,0,26.299100102406555,12.828164362519203,263.79999999999995,0,0.0,0.0
93777,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93778,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93778,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93779,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93786,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93790,2018,0,26.2784965437788,12.50436571940604,219.9,0,0.0,0.0
93790,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93790,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93791,2019,0,25.435337941628262,12.530108166922682,315.4,0,0.0,0.0
93792,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93793,2020,0,26.245040168088,12.61178809788654,157.0,0,0.0,0.0
93844,2021,0,26.299100102406555,12.828164362519203,263.79999999999995,0,0.0,0.0
93844,2022,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93888,2021,0,26.299100102406555,12.828164362519203,263.79999999999995,0,0.0,0.0
93888,2023,0,26.2617683559334,12.570948132404611,241.84999999999997,0,0.0,0.0
93901,2019,0,20.432069252432157,9.919322836661546,362.20000000000005,0,0.0,0.0
93901,2021,0,20.473726958525344,9.818319892473118,278.7,0,0.0,0.0
93902,2018,0,20.211553379416284,9.347975550435228,283.4,0,0.0,0.0
93902,2023,0,20.452898105478752,9.75992638425411,281.04999999999995,0,0.0,0.0
93905,2019,0,20.432069252432157,9.919322836661546,362.20000000000005,0,0.0,0.0
93905,2022,0,20.452898105478752,9.75992638425411,281.04999999999995,0,0.0,0.0
93907,2018,1,20.114724898757157,9.117185448959642,283.4,0,0.0,0.0
93907,2020,1,21.276236222064924,9.27791856271278,128.4,0,0.0,1.0
93908,2018,0,20.211553379416284,9.347975550435228,283.4,0,0.0,0.0
93908,2019,1,19.9749846390169,9.637443094539869,358.3,0,0.0,0.0
93908,2020,1,21.149198098897767,9.399854046583746,128.9,1,13.01915,1.0
93908,2021,1,20.339217288088257,9.532712609970675,278.7,1,51.16013,2.0
93912,2018,0,20.211553379416284,9.347975550435228,283.4,0,0.0,0.0
93912,2020,0,21.34676492398962,9.7015328760351,128.9,0,0.0,0.0
93915,2018,0,20.211553379416284,9.347975550435228,283.4,0,0.0,0.0
93915,2021,0,20.473726958525344,9.818319892473118,278.7,0,0.0,0.0
93915,2023,0,20.452898105478752,9.75992638425411,281.04999999999995,0,0.0,0.0
93920,2018,0,20.211553379416284,9.347975550435228,283.4,0,0.0,0.0
93920,2019,1,20.348474375087278,9.627237815947494,362.20000000000005,0,0.0,0.0
93920,2020,1,21.149198098897767,9.399854046583746,128.9,1,321.5388,1.0
93921,2018,0,20.47374231950845,10.438932411674347,278.0,0,0.0,0.0
93921,2023,0,19.9421922175433,10.016601161784699,338.9,0,0.0,0.0
93922,2020,0,20.308651588184404,9.88012884686689,243.7,0,0.0,0.0
93923,2019,0,19.575732846902202,10.15307347670251,670.9,0,0.0,0.0
93923,2021,0,19.534048259088582,9.383653353814644,399.8,0,0.0,0.0
93923,2022,1,19.9421922175433,10.016601161784699,338.9,0,0.0,0.0
93924,2020,1,21.01905147133178,9.185249941011898,128.9,0,0.0,0.0
93924,2022,0,20.452898105478752,9.583147721454173,281.04999999999995,0,0.0,1.0
93924,2023,0,20.452898105478752,9.583147721454173,281.04999999999995,0,0.0,1.0
93926,2020,1,21.01905147133178,9.185249941011898,128.9,0,0.0,0.0
93927,2022,0,20.452898105478752,9.75992638425411,281.04999999999995,0,0.0,0.0
93928,2020,1,21.01905147133178,9.185249941011898,128.9,0,0.0,0.0
93928,2021,0,20.473726958525344,9.818319892473118,278.7,1,124527.4,1.0
93928,2023,0,20.452898105478752,9.583147721454173,281.04999999999995,0,0.0,1.0
93930,2018,1,20.12078550481776,9.120215751989946,283.4,0,0.0,0.0
93930,2019,1,20.064984639016895,9.507140064236838,362.20000000000005,1,1312.841,1.0
93930,2020,1,20.875973303670744,9.938244551559345,110.2,1,2520.879,2.0
93930,2021,1,20.377203602848763,9.492712609970674,277.7,1,116.37841,3.0
93930,2022,1,20.248994553833263,9.499926337103755,280.54999999999995,1,28.44884,3.0
93932,2019,1,20.348474375087278,9.627237815947494,362.20000000000005,0,0.0,0.0
93932,2020,1,20.8480837293963,9.579971348636532,128.9,1,18.16434,1.0
93932,2023,1,20.411100666806313,9.603604582292013,281.04999999999995,0,0.0,1.0
93933,2021,0,19.534048259088582,9.383653353814644,399.8,0,0.0,0.0
93940,2019,0,19.575732846902202,10.15307347670251,670.9,0,0.0,0.0
93940,2023,0,19.9421922175433,10.016601161784699,338.9,0,0.0,0.0
93942,2020,0,20.308651588184404,9.88012884686689,243.7,0,0.0,0.0
93943,2018,0,20.47374231950845,10.438932411674347,278.0,0,0.0,0.0
93950,2019,0,19.575732846902202,10.15307347670251,670.9,0,0.0,0.0
93950,2020,0,20.308651588184404,9.88012884686689,243.7,0,0.0,0.0
93953,2018,0,20.47374231950845,10.438932411674347,278.0,0,0.0,0.0
93953,2021,0,19.534048259088582,9.383653353814644,399.8,0,0.0,0.0
93953,2022,0,19.9421922175433,10.016601161784699,338.9,0,0.0,0.0
93954,2022,0,20.452898105478752,9.75992638425411,281.04999999999995,0,0.0,0.0
93955,2019,0,19.575732846902202,10.15307347670251,670.9,0,0.0,0.0
93955,2020,0,20.308651588184404,9.88012884686689,243.7,0,0.0,0.0
93955,2021,0,19.534048259088582,9.383653353814644,399.8,0,0.0,0.0
93960,2018,0,20.211553379416284,9.347975550435228,283.4,0,0.0,0.0
93960,2020,1,21.2114268379007,9.549179559780226,124.8,0,0.0,0.0
93960,2021,1,20.377203602848763,9.492712609970674,277.7,1,33.09181,1.0
93960,2022,1,20.40463642764046,9.520946084875451,280.54999999999995,1,170.7329,2.0
93960,2023,0,20.40463642764046,9.520946084875451,280.54999999999995,1,38.15456,3.0
93962,2023,0,20.452898105478752,9.75992638425411,281.04999999999995,0,0.0,0.0
94002,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94005,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94005,2019,1,19.41143764837313,11.013323558162268,597.1,0,0.0,0.0
94005,2022,0,19.404187846203975,10.9228644160499,476.95,0,0.0,1.0
94010,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94010,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94010,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94011,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94011,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94011,2023,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94014,2019,0,19.786559779825907,11.071890681003586,597.1,0,0.0,0.0
94014,2020,1,20.698797653958945,11.100615835777127,149.6,0,0.0,0.0
94014,2021,0,19.396938044034815,11.10281233998976,554.9,1,6.789666,1.0
94015,2019,0,19.786559779825907,11.071890681003586,597.1,0,0.0,0.0
94015,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94016,2019,0,19.786559779825907,11.071890681003586,597.1,0,0.0,0.0
94016,2023,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94017,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94017,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94019,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94020,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94021,2021,1,19.748859097891355,11.376088535120793,480.7,0,0.0,0.0
94022,2023,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94023,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94024,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94024,2022,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94025,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94026,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94026,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94027,2019,0,19.786559779825907,11.071890681003586,597.1,0,0.0,0.0
94027,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94028,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94028,2023,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94030,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94035,2023,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94037,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94037,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94037,2023,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94038,2019,0,19.786559779825907,11.071890681003586,597.1,0,0.0,0.0
94039,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94039,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94039,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,0.0
94039,2022,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94039,2023,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94040,2022,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94040,2023,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94041,2022,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94042,2022,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94044,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94060,2019,1,19.41143764837313,11.013323558162268,597.1,0,0.0,0.0
94060,2022,1,19.404187846203975,10.9228644160499,476.95,0,0.0,1.0
94061,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94061,2023,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94062,2022,1,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94062,2023,0,19.59174891193036,10.95214797747056,476.95,1,20.54839,1.0
94063,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94064,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94066,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94070,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94074,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94080,2022,1,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94080,2023,0,19.59174891193036,10.95214797747056,476.95,1,28.68488,1.0
94085,2018,0,20.411361367127498,10.710444188428061,280.9,0,0.0,0.0
94085,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94085,2021,0,19.969834869431644,10.291175115207373,458.0,0,0.0,0.0
94086,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94087,2020,0,21.55391484365344,11.090593251761215,185.7,0,0.0,0.0
94087,2022,0,20.423910195631834,10.823210803008635,304.35,0,0.0,0.0
94088,2019,0,20.436459024136166,10.935977417589209,327.8,0,0.0,0.0
94103,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94104,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94105,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94105,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94107,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94108,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94109,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94109,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94110,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94110,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94111,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94114,2019,0,19.786559779825907,11.071890681003586,597.1,0,0.0,0.0
94114,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94114,2023,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94115,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94115,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94116,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94116,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94117,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94117,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94117,2023,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94118,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94118,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94119,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94120,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94121,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94122,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94122,2023,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94123,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94124,2019,0,19.786559779825907,11.071890681003586,597.1,0,0.0,0.0
94124,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94125,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94126,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94126,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94126,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94127,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94127,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94127,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94127,2022,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94128,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94130,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94130,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94130,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94131,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94131,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94131,2023,0,19.59174891193036,10.95214797747056,476.95,0,0.0,0.0
94134,2020,0,20.480219688542828,10.82987486095662,149.6,0,0.0,0.0
94137,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94137,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94137,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94139,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94140,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94140,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94141,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94141,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94141,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94142,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94142,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94143,2018,0,19.292601766513055,10.832405273937532,399.0,0,0.0,0.0
94143,2021,0,19.396938044034815,11.10281233998976,554.9,0,0.0,0.0
94144,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94144,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94144,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94144,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94144,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94145,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94145,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94146,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94146,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94146,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94147,2022,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94159,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94159,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94160,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94161,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94163,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94172,2018,0,18.94212557603687,9.572148617511521,427.6,0,0.0,0.0
94172,2019,0,20.126161034306197,10.784850230414747,508.4,0,0.0,0.0
94172,2020,0,21.49874490174268,11.075931899641576,163.0,0,0.0,0.0
94177,2021,0,19.528620711725548,10.344446364567332,529.3,0,0.0,0.0
94177,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94188,2023,0,19.827390873015872,10.56464829749104,468.0,0,0.0,0.0
94203,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94204,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
94204,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94205,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
94205,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94205,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94206,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
94206,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94207,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94207,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94208,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94208,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94209,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94209,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94211,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
94211,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94229,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94230,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
94230,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94232,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
94232,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94234,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94235,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
94235,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94236,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94239,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94239,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
94240,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94240,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94245,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94245,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94247,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
94247,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94247,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94247,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94248,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94248,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94249,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
94249,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94250,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94250,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
94252,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94254,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
94256,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94256,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94257,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94259,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94261,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94262,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94262,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
94263,2018,0,23.938874807987713,9.10666474654378,468.4,0,0.0,0.0
94263,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94263,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94267,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94268,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94269,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94269,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94269,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94269,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94271,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94271,2021,0,24.277886584741424,9.476808115719406,480.3,0,0.0,0.0
94271,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94274,2019,0,23.650104966717873,9.859213389656938,632.0999999999999,0,0.0,0.0
94274,2023,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94277,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
94277,2022,0,24.10838069636457,9.655348193318854,474.35,0,0.0,0.0
94279,2020,0,25.337927635644544,9.833888270918305,173.4,0,0.0,0.0
