Year,ZIP,category,Earned Premium,prev_premium,prev_fire_risk,pred_a,pred_b,pred_baseline,err_a,err_baseline,improvement,risk_q,predicted_premium_final,err_final
2021,93242,RT,8416,8288.0,0.64,13352.006382367033,7456.2415708644785,8288.0,58.65026595017863,1.520912547528517,-57.12935340265011,Med-Low (Q2),8038.472471259343,4.4858309023367
2021,93243,DO,54241,38220.0,3.13,77995.28370336024,58072.042056855316,38220.0,43.79396342869829,29.536697332276322,-14.257266096421969,High (Q4),44175.6126170566,18.55678800712266
2021,93243,DT,32106,28990.0,2.43,43822.900022901,42849.23330098793,28990.0,36.49442478945056,9.705351024730579,-26.789073764719983,High (Q4),33147.76999029638,3.2447828763981175
2021,93243,HO,214243,193543.0,2.17,241882.1094822127,281722.9494577316,193543.0,12.900822655681953,9.66192594390482,-3.2388967117771337,High (Q4),219996.9848373195,2.6857282792527637
2021,93243,MH,185203,171103.0,2.09,385721.6648830718,271885.30831194756,171103.0,108.26966349523053,7.613267603656529,-100.65639589157401,High (Q4),201337.69249358427,8.711895862153566
2021,93243,RT,3110,2411.0,1.63,4495.571335347987,3649.0335099097897,2411.0,44.552132969388644,22.475884244372992,-22.076248725015652,High (Q4),2782.4100529729367,10.533438811159593
2021,93244,DO,1584,2233.0,1.02,3308.903258204512,2021.76801819524,2233.0,108.89540771493131,40.97222222222222,-67.92318549270908,Med-High (Q3),2169.630405458572,36.971616506222986
2021,93244,DT,5745,4982.0,0.84,6588.035997259603,6365.603803578368,4982.0,14.674255826973079,13.281114012184508,-1.3931418147885708,Med-High (Q3),5397.0811410735105,6.05602887600504
2021,93244,HO,53925,44447.0,1.08,64205.61985936371,66886.87015184683,44447.0,19.0646636242257,17.576263328697266,-1.488400295528436,Med-High (Q3),51178.96104555405,5.092330003608617
2021,93244,MH,11789,11490.0,1.18,35299.878223053,12325.006907325605,11490.0,199.43064062306385,2.536262617694461,-196.8943780053694,Med-High (Q3),11740.502072197682,0.4113828806711203
2021,93244,RT,1948,1325.0,1.17,2002.9132043058203,2154.0496873665957,1325.0,2.8189529931119237,31.981519507186857,29.162566514074932,Med-High (Q3),1573.7149062099788,19.21381384959041
2021,93245,CO,4054,3604.0,0.34,4840.131723992593,3706.5275868332674,3604.0,19.391507745253893,11.100148001973361,-8.291359743280532,Low (Q1),3634.75827604998,10.34143374321707
2021,93245,DO,16009,14978.0,0.04,16787.166041341763,13307.760414899614,14978.0,4.860803556385552,6.44012742832157,1.579323871936018,Low (Q1),14476.928124469883,9.570066059904534
2021,93245,DT,513627,456357.0,0.41,563192.513221455,550912.1460736786,456357.0,9.650098850226923,11.150114772003809,1.5000159217768854,Med-Low (Q2),484723.5438221036,5.627324143375721
2021,93245,HO,3465266,3098928.0,0.26,3588946.0902468595,3713877.9119964647,3098928.0,3.5691369795813497,10.571713686626078,7.002576707044728,Low (Q1),3283412.9735989394,5.247880722607172
2021,93245,MH,73042,69530.0,0.27,178674.76021066002,77170.31549409019,69530.0,144.61920567708992,4.808192546753923,-139.811013130336,Low (Q1),71822.09464822707,1.670142317807472
2021,93245,RT,114454,96359.0,0.49,161168.98454110208,145880.27638172283,96359.0,40.81551063405568,15.80984500323274,-25.00566563082294,Med-Low (Q2),111215.38291451686,2.8296233294451425
2021,93246,HO,1414,23.0,1.0,402.0432497657208,608.2694167833718,23.0,71.56695546211309,98.37340876944837,26.80645330733529,Med-High (Q3),198.58082503501154,85.95609441053668
2021,93246,RT,604,479.0,1.0,872.3662407732597,740.0500750101517,479.0,44.431496816764856,20.695364238410598,-23.73613257835426,Med-High (Q3),557.3150225030455,7.729300910091805
2021,93247,DO,45146,43399.0,0.07,49603.25813257145,50901.51680004899,43399.0,9.87298571871583,3.869667301643556,-6.003318417072274,Low (Q1),45649.7550400147,1.115835378582158
2021,93247,DT,206134,192117.0,0.41,241837.4198653742,276873.37643127405,192117.0,17.320490489377878,6.79994566641117,-10.52054482296671,Med-Low (Q2),217543.91292938223,5.53519212230017
2021,93247,HO,1367463,1246972.0,0.4,1577396.2233404291,1747841.4402156898,1246972.0,15.352022200266417,8.81128045146377,-6.540741748802647,Med-Low (Q2),1397232.8320647068,2.177011887320303
2021,93247,MH,84526,76511.0,0.4,198688.21666768185,91425.09332507073,76511.0,135.06165755824463,9.482289473061543,-125.57936808518309,Med-Low (Q2),80985.22799752123,4.1889738098085445
2021,93247,RT,22694,18653.0,0.88,30968.443632268587,26006.510305441076,18653.0,36.46093078465051,17.806468670133075,-18.654462114517433,Med-High (Q3),20859.053091632322,8.085603720664835
2021,93249,DO,2326,2182.0,0.4,3832.9631731260924,2684.1005907344584,2182.0,64.78775464858522,6.190885640584694,-58.596869008000525,Med-Low (Q2),2332.6301772203374,0.28504631213832216
2021,93249,DT,18547,17295.0,0.74,23838.248990365384,23128.898538625297,17295.0,28.528867150295916,6.750417857335418,-21.7784492929605,Med-High (Q3),19045.16956158759,2.6859845882762206
2021,93249,HO,56488,51694.0,0.54,63983.87082911993,61363.2122996633,51694.0,13.269846390596108,8.486758249539724,-4.783088141056384,Med-Low (Q2),54594.76368989899,3.3515725642632286
2021,93249,MH,30428,28133.0,0.45,132885.42743633018,30763.41456130316,28133.0,336.72087365692846,7.542395162350466,-329.178478494578,Med-Low (Q2),28922.12436839095,4.948979990827695
2021,93249,RT,3890,3509.0,0.94,5194.741223222787,4698.457936593703,3509.0,33.540905481305586,9.794344473007712,-23.746561008297874,Med-High (Q3),3865.837380978111,0.6211470185575575
2021,93250,DO,10598,10847.0,0.09,12411.606041761699,15445.953305769102,10847.0,17.112719775067927,2.349499905642574,-14.763219869425352,Low (Q1),12226.68599173073,15.36786178270174
2021,93250,DT,199569,177010.0,0.29,220058.2976777778,199558.04467389546,177010.0,10.266773736290604,11.303859817907592,1.0370860816169873,Low (Q1),183774.41340216863,7.914348720408163
2021,93250,HO,930243,861775.0,0.28,1025025.2426500454,1004776.3398594595,861775.0,10.188976713616274,7.360227381447642,-2.8287493321686314,Low (Q1),904675.4019578379,2.7484859377777777
2021,93250,MH,2581,1831.0,0.64,8203.739449289407,1662.5141239604045,1831.0,217.8511991200855,29.05850445563735,-188.79269466444816,Med-Low (Q2),1780.4542371881212,31.01688348748078
2021,93250,RT,14836,13850.0,0.75,22131.58698772333,18685.536286539922,13850.0,49.17489207147028,6.645996225397681,-42.5288958460726,Med-High (Q3),15300.660885961977,3.131982245632093
2021,93251,DT,2092,494.0,0.77,749.6493227983929,1898.864796574964,494.0,64.16590235189327,76.38623326959846,12.220330917705198,Med-High (Q3),915.4594389724892,56.23998857684085
2021,93251,HO,4615,3743.0,1.0,4794.675729784872,5907.723400372564,3743.0,3.8932985868877936,18.894907908992415,15.001609322104622,Med-High (Q3),4392.4170201117695,4.823033150340856
2021,93251,MH,1070,1090.0,0.0,2527.839548625857,970.6795268717186,1090.0,136.24668678746326,1.8691588785046727,-134.3775279089586,Low (Q1),1054.2038580615156,1.4762749475219088
2021,93251,RT,939,1024.0,0.96,1591.5017761098343,1075.5161904826355,1024.0,69.48900704045093,9.052183173588926,-60.436823866862,Med-High (Q3),1039.4548571447906,10.698067853545325
2021,93252,DO,28514,29590.0,1.28,40474.01819638915,33044.555817958724,29590.0,41.94437187483044,3.7735849056603774,-38.17078696917006,Med-High (Q3),30626.36674538762,7.4081740386744
2021,93252,DT,29892,26441.0,0.55,36121.61692682088,30907.556859865705,26441.0,20.840415250973113,11.544894955171953,-9.29552029580116,Med-Low (Q2),27780.967057959708,7.062200394889243
2021,93252,HO,108169,94981.0,0.77,126749.97121555204,141848.34434447027,94981.0,17.177723021893556,12.192032837504275,-4.985690184389281,Med-High (Q3),109041.20330334108,0.8063338880280713
2021,93252,MH,83802,77823.0,0.23,183620.39979302607,92903.55107916104,77823.0,119.11219277943972,7.134674590105249,-111.97751818933448,Low (Q1),82347.16532374831,1.7360381330417993
2021,93252,RT,6371,5863.0,0.96,8590.939194082344,7076.02730669045,5863.0,34.844438770716444,7.973630513263225,-26.87080825745322,Med-High (Q3),6226.908192007135,2.26168274984877
2021,93254,DO,21494,17209.0,0.56,22380.31779340785,18981.421418643447,17209.0,4.123559102111512,19.9357960361031,15.812236933991587,Med-Low (Q2),17740.726425593035,17.4619594975666
2021,93254,DT,22237,17666.0,0.81,23670.920357948726,24855.765059581012,17666.0,6.44835345572121,20.555830372802085,14.107476917080874,Med-High (Q3),19822.929517874305,10.856097864485745
2021,93254,HO,84072,71031.0,0.69,92268.84097357978,92680.79717192579,71031.0,9.74978705583283,15.511704253497003,5.761917197664173,Med-High (Q3),77525.93915157774,7.786255648042465
2021,93254,MH,9737,7366.0,1.23,34226.89229309906,8541.452175934513,7366.0,251.51373413884212,24.350415939200985,-227.16331819964114,Med-High (Q3),7718.635652780355,20.72881120693895
2021,93254,RT,627,626.0,1.52,1146.4433884365924,795.9829216225794,626.0,82.84583547633052,0.1594896331738437,-82.68634584315667,High (Q4),676.9948764867738,7.97366451144718
2021,93255,DO,14432,11668.0,1.59,17715.443032463623,9460.768181941316,11668.0,22.751129659531756,19.15188470066519,-3.599244958866567,High (Q4),11005.830454582394,23.740088313592057
2021,93255,DT,12809,9055.0,1.43,13780.875952162389,11289.408435906551,9055.0,7.5874459533327245,29.307518151299867,21.72007219796714,High (Q4),9725.322530771966,24.074302984058352
2021,93255,HO,78821,66367.0,1.54,89897.90089137071,86060.69598547884,66367.0,14.053235674973303,15.800357772674795,1.7471220977014923,High (Q4),72275.10879564365,8.304755337227828
2021,93255,MH,104997,100109.0,1.23,271385.33234257135,133856.31683354572,100109.0,158.46960612452864,4.655371105841119,-153.81423501868753,Med-High (Q3),110233.19505006372,4.986994914201089
2021,93255,RT,1281,848.0,1.31,1582.5477506600491,1463.394142339039,848.0,23.540027373930457,33.80171740827478,10.261690034344326,Med-High (Q3),1032.6182427017116,19.389676604081846
2021,93256,DO,7564,5522.0,0.3,8026.880910475859,8057.072134893327,5522.0,6.119525521891318,26.99629825489159,20.876772733000273,Low (Q1),6282.521640467998,16.94180803188792
2021,93256,DT,58049,55096.0,0.44,73203.25898233573,63776.21489481568,55096.0,26.105977678057723,5.087081603472928,-21.018896074584795,Med-Low (Q2),57700.0644684447,0.6011051552228232
2021,93256,HO,246353,235021.0,0.39,306840.7637577259,270392.0410189992,235021.0,24.553288881290623,4.599903390662992,-19.953385490627632,Med-Low (Q2),245632.31230569974,0.29254269048895576
2021,93256,MH,44674,38953.0,0.29,144714.62169281233,46450.28241829909,38953.0,223.93477569237663,12.80610646013341,-211.12866923224323,Low (Q1),41202.18472548973,7.771444854972177
2021,93256,RT,6844,6398.0,0.96,10003.63932345812,6774.3249085472835,6398.0,46.16655937256165,6.516656925774401,-39.64990244678725,Med-High (Q3),6510.897472564185,4.867073749792743
2021,93257,CO,14674,12215.0,0.7,21059.562007649183,15081.194938232175,12215.0,43.516164697077706,16.757530325746217,-26.75863437133149,Med-High (Q3),13074.858481469653,10.897788731977284
2021,93257,DO,243319,210693.0,0.3,259089.37996846507,230894.96317662805,210693.0,6.481359847962992,13.40873503507741,6.927375187114418,Low (Q1),216753.5889529884,10.917935322359378
2021,93257,DT,1328891,1191309.0,0.61,1348884.6557384126,1476778.2957734056,1191309.0,1.5045369212683835,10.353144087814577,8.848607166546193,Med-Low (Q2),1276949.7887320216,3.9086133676861703
2021,93257,HO,5728289,5254997.0,0.58,6040601.9042704115,7158385.628181533,5254997.0,5.45211500799648,8.262362461111861,2.810247453115381,Med-Low (Q2),5826013.588454461,1.705999617939331
2021,93257,MH,452847,423177.0,0.92,799848.6556333279,727305.9050613336,423177.0,76.62668751991907,6.551881761389608,-70.07480575852946,Med-High (Q3),514415.6715184001,13.595910212146725
2021,93257,RT,153848,122647.0,0.82,197504.31185690447,213898.20291560888,122647.0,28.376262191841604,20.28040663512038,-8.095855556721226,Med-High (Q3),150022.36087468266,2.486635591829166
2021,93258,DO,201,624.0,0.0,861.3851783583146,371.07635802243897,624.0,328.54983997926104,210.44776119402985,-118.10207878523119,Low (Q1),548.1229074067317,172.6979638839461
2021,93258,DT,2108,3047.0,0.38,4348.399519024407,2681.1773184959607,3047.0,106.28081209793201,44.54459203036053,-61.73622006757148,Med-Low (Q2),2937.2531955487884,39.33838688561615
2021,93258,HO,14817,14421.0,0.3,21279.936124767544,17263.28178490073,14421.0,43.61838513037419,2.6726057906458798,-40.94577933972831,Low (Q1),15273.684535470218,3.082165994939719
2021,93258,MH,3753,3433.0,0.73,14518.139296773603,2930.5744420693927,3433.0,286.8409085204797,8.526512123634426,-278.31439639684527,Med-High (Q3),3282.272332620818,12.542703633871092
2021,93258,RT,777,702.0,0.92,1286.9305437474172,981.6145734243548,702.0,65.62812660841921,9.652509652509652,-55.97561695590956,Med-High (Q3),785.8843720273064,1.1434198233341604
2021,93260,CO,1449,1461.0,3.0,1619.4489023786634,1686.8820395783746,1461.0,11.763209273889816,0.8281573498964804,-10.935051923993335,High (Q4),1528.7646118735124,5.504804132057449
2021,93260,DO,222215,147059.0,2.96,325797.60546468163,221120.47051266092,147059.0,46.61368740394736,33.82129919222375,-12.792388211723612,High (Q4),169277.44115379825,23.82267571775161
2021,93260,DT,5127,4209.0,2.8,6755.084112608554,5993.445605471385,4209.0,31.75510264498838,17.905207723815096,-13.849894921173284,High (Q4),4744.333681641416,7.46374718858171
2021,93260,HO,131745,113938.0,2.54,167976.0150757746,186741.29210339332,113938.0,27.50086536549744,13.516262476754337,-13.984602888743103,High (Q4),135778.98763101798,3.061966397979417
2021,93260,MH,37230,34606.0,2.94,200970.04399289572,46164.138916853466,34606.0,439.8067257397146,7.048079505774912,-432.75864623393966,High (Q4),38073.44167505604,2.265489323277038
2021,93260,RT,553,538.0,2.33,873.7604245864906,394.0223797755029,538.0,58.003693415278576,2.7124773960216997,-55.29121601925688,High (Q4),494.80671393265084,10.523198203860607
2021,93261,DO,2134,2380.0,0.0,3375.985412107812,3121.9731843722257,2380.0,58.199878730450415,11.527647610121837,-46.672231120328576,Low (Q1),2602.591955311668,21.958385909637666
2021,93261,DT,26869,22558.0,0.24,32787.04042560451,26881.852371764217,22558.0,22.025532865400677,16.044512263202947,-5.981020602197731,Low (Q1),23855.155711529263,11.216808546915539
2021,93261,HO,86426,85470.0,0.34,112800.39840960833,99570.65844518058,85470.0,30.516740806711322,1.1061486126859972,-29.410592194025327,Low (Q1),89700.19753355416,3.7884404387038217
2021,93261,MH,5039,4734.0,0.0,21638.459113664092,3972.9214356813395,4734.0,329.4197085466182,6.05278825163723,-323.36692029498096,Low (Q1),4505.676430704401,10.583916834602077
2021,93261,RT,984,1264.0,0.74,2111.7548480084165,993.6819077343401,1264.0,114.60923252118053,28.455284552845526,-86.153947968335,Med-High (Q3),1182.9045723203021,20.21387930084371
2021,93262,DO,10952,5996.0,3.12,10322.866093320185,11960.71414998839,5996.0,5.744465911977863,45.25200876552228,39.507542853544415,High (Q4),7785.414244996517,28.913310399958757
2021,93262,HO,9228,8311.0,2.72,12730.459518792668,10762.34475421735,8311.0,37.95469786294612,9.93714781100997,-28.017550051936148,High (Q4),9046.403426265206,1.967886581434701
2021,93262,RT,219,289.0,3.0,241.92029542240104,378.6167570679403,289.0,10.46588832073107,31.963470319634702,21.497581998903634,High (Q4),315.8850271203821,44.23973841113339
2021,93263,DO,27321,25447.0,0.09,26870.34087525728,27511.720013239894,25447.0,1.6494971807134453,6.859192562497713,5.209695381784267,Low (Q1),26066.416003971965,4.592013454954195
2021,93263,DT,322914,296006.0,0.34,380477.72368795704,366052.44709325733,296006.0,17.826332611146324,8.332868813368265,-9.493463797778059,Low (Q1),317019.93412797723,1.8252741819873914
2021,93263,HO,1936018,1665058.0,0.34,1942795.47174647,2146623.5164263286,1665058.0,0.35007276515353064,13.995737642935138,13.645664877781607,Low (Q1),1809527.6549278987,6.53353145849374
2021,93263,MH,36260,32457.0,0.21,140070.70568923443,37718.62704749312,32457.0,286.2953824854783,10.488141202426917,-275.8072412830514,Low (Q1),34035.488114247935,6.134892128384072
2021,93263,RT,41511,39136.0,0.8,60754.90348614106,53583.551168826336,39136.0,46.35856396169945,5.72137505721375,-40.637188904485704,Med-High (Q3),43470.2653506479,4.719870276909485
2021,93265,DO,688176,601564.0,3.06,1351427.649214884,809489.0917203639,601564.0,96.3782011018815,12.585733882030178,-83.79246721985132,High (Q4),663941.5275161092,3.5215515338940664
2021,93265,DT,124142,102931.0,1.72,135527.16345169526,146227.6734067921,102931.0,9.171081061764157,17.08607884519341,7.914997783429252,High (Q4),115920.00202203763,6.62305905975606
2021,93265,HO,1282541,1156285.0,1.86,1369779.851101449,1541594.248847223,1156285.0,6.8020321456740165,9.84420770953911,3.0421755638650927,High (Q4),1271877.774654167,0.8314139934577527
2021,93265,MH,101572,82862.0,1.47,210957.98929809002,110948.34169177282,82862.0,107.69305448163865,18.420430827393375,-89.27262365424528,High (Q4),91287.90250753183,10.1249335372624
2021,93265,RT,8057,7236.0,1.41,11534.644458096593,7249.006413910625,7236.0,43.16301921430548,10.189896983989078,-32.9731222303164,High (Q4),7239.901924173188,10.141467988417679
2021,93266,DO,2241,2166.0,0.0,3097.5443949297755,2311.862273348439,2166.0,38.221525878169366,3.3467202141900936,-34.874805663979274,Low (Q1),2209.7586820045317,1.394079339378327
2021,93266,DT,18141,14885.0,0.25,21100.496672511534,17655.386347470172,14885.0,16.3138563062209,17.948293919850062,1.6344376136291636,Low (Q1),15716.115904241053,13.366871152411374
2021,93266,HO,107484,104676.0,0.19,138484.48868435857,131597.7582168608,104676.0,28.841956648765,2.6124818577648767,-26.229474791000122,Low (Q1),112752.52746505824,4.901685334615611
2021,93266,MH,6808,6341.0,0.32,30463.281707832448,5427.4882152329055,6341.0,347.4630098095248,6.859576968272621,-340.6034328412522,Low (Q1),6066.946464569872,10.885040179643482
2021,93266,RT,953,790.0,0.52,1589.2923400749928,960.9079816449465,790.0,66.76729696484709,17.103882476390346,-49.663414488456745,Med-Low (Q2),841.272394493484,11.723778122404623
2021,93267,DO,32113,27639.0,0.1,30178.46821776029,27885.065943311238,27639.0,6.024139078378564,13.932052439821879,7.907913361443315,Low (Q1),27712.81978299337,13.702177364327934
2021,93267,DT,77833,67078.0,0.47,89662.47573374891,80780.04383559342,67078.0,15.198534983553138,13.818046329962868,-1.3804886535902696,Med-Low (Q2),71188.61315067802,8.536722019351659
2021,93267,HO,409927,382864.0,0.49,466992.06957637926,477245.6259854809,382864.0,13.920788232143591,6.6019071688373785,-7.318881063306213,Med-Low (Q2),411178.4877956443,0.3052952832197741
2021,93267,MH,79557,75673.0,0.31,188234.65826202056,88327.10620330919,75673.0,136.6035147906791,4.882034264741003,-131.7214805259381,Low (Q1),79469.23186099276,0.11032107672139393
2021,93267,RT,12962,11393.0,0.92,22056.334362553738,11398.536334059247,11393.0,70.16150565154867,12.104613485573214,-58.056892165975455,Med-High (Q3),11394.660900217774,12.091799874882165
2021,93268,CO,11380,12043.0,0.74,19938.57366024425,15049.163804320617,12043.0,75.20714991427283,5.826010544815466,-69.38113936945737,Med-High (Q3),12944.849141296185,13.750871188894417
2021,93268,DO,45231,39801.0,0.1,39390.51070704489,41367.92955775077,39801.0,12.912580515476362,12.005040790608211,-0.9075397248681512,Low (Q1),40271.07886732523,10.965756080287344
2021,93268,DT,476866,425806.0,0.49,520086.8491734361,546811.8338319116,425806.0,9.063520815792302,10.707410467510789,1.6438896517184869,Med-Low (Q2),462107.75014957343,3.0948421255502736
2021,93268,HO,1648294,1436362.0,0.66,1734036.9740844644,2013632.6964593797,1436362.0,5.201922356355381,12.85765767514776,7.655735318792378,Med-High (Q3),1609543.208937814,2.3509635454710147
2021,93268,MH,216157,201986.0,0.37,440788.2415891511,235093.89848523715,201986.0,103.92041043739091,6.555882992454558,-97.36452744493636,Low (Q1),211918.36954557116,1.9609036276543639
2021,93268,RT,67640,60782.0,0.9,104723.9453157027,104251.02381496465,60782.0,54.82546616750843,10.138971023063275,-44.68649514444515,Med-High (Q3),73822.7071444894,9.140607842237426
2021,93270,DO,21722,18531.0,0.06,19218.44394999125,18844.9438118441,18531.0,11.525439876663054,14.69017585857656,3.1647359819135055,Low (Q1),18625.18314355323,14.25659173394149
2021,93270,DT,62807,50778.0,0.48,62583.62997756652,57762.03732675574,50778.0,0.3556451071273624,19.152323785565304,18.796678678437942,Med-Low (Q2),52873.21119802672,15.816372063580936
2021,93270,HO,328585,297129.0,0.47,369848.22199217934,407951.04629392846,297129.0,12.557853216726066,9.573169803855928,-2.9846834128701385,Med-Low (Q2),330375.61388817854,0.5449469355504799
2021,93270,MH,106896,99504.0,0.32,256322.18608570698,120341.70801298454,99504.0,139.78650846215666,6.915132465199821,-132.87137599695683,Low (Q1),105755.31240389535,1.0671003555836012
2021,93270,RT,6177,5572.0,1.01,9147.943981449342,6406.1264345509035,5572.0,48.09687520559077,9.794398575360207,-38.302476630230565,Med-High (Q3),5822.237930365271,5.743274561028483
2021,93271,CO,2438,2584.0,2.29,4770.205173470474,2841.014745801335,2584.0,95.66058955990458,5.988515176374077,-89.6720743835305,High (Q4),2661.1044237404003,9.151124845791644
2021,93271,DO,284348,148766.0,2.66,304316.47963914956,236330.55017579623,148766.0,7.022549706398344,47.68171395613825,40.65916424973991,High (Q4),175035.36505273887,38.44325789077509
2021,93271,DT,187667,107134.0,2.06,147922.78831527955,180724.84026491776,107134.0,21.178050315036977,42.91271241081277,21.734662095775796,High (Q4),129211.25207947532,31.14865582149482
2021,93271,HO,660511,553264.0,2.11,717314.4761220763,775413.8207651248,553264.0,8.599928861453673,16.236974100355635,7.637045238901962,High (Q4),619908.9462295375,6.147067008795086
2021,93271,MH,47376,39582.0,2.15,132762.52907120725,61313.428137025076,39582.0,180.231613203325,16.451367781155017,-163.78024542216997,High (Q4),46101.42844110752,2.690331726807834
2021,93271,RT,7100,6838.0,2.07,10902.16938417448,7178.185562344614,6838.0,53.55168146724619,3.690140845070423,-49.86154062217577,High (Q4),6940.055668703384,2.252737060515717
2021,93272,DO,5045,4757.0,0.27,6464.348421769043,5916.218483033623,4757.0,28.133764554391337,5.708622398414271,-22.425142155977067,Low (Q1),5104.765544910087,1.1846490566915093
2021,93272,DT,48361,48305.0,0.54,61735.61347254607,56851.635992210904,48305.0,27.655783529178617,0.11579578586050743,-27.53998774331811,Med-Low (Q2),50868.990797663275,5.185977952613211
2021,93272,HO,155434,146314.0,0.35,185712.53160278976,179126.53694109264,146314.0,19.479992538820184,5.8674421297785555,-13.612550409041628,Low (Q1),156157.76108232778,0.4656388449938747
2021,93272,MH,7372,8495.0,0.26,44905.183569740155,7680.794040076114,8495.0,509.1316273703223,15.233315246880085,-493.8983121234422,Low (Q1),8250.738212022834,11.919943190760092
2021,93272,RT,4556,4188.0,0.87,6879.031948990103,4675.647107041698,4188.0,50.98840976712255,8.077260755048288,-42.91114901207426,Med-High (Q3),4334.29413211251,4.866239418074848
2021,93274,CO,6947,4069.0,0.76,6192.434257670077,8110.890621953569,4069.0,10.861749565710705,41.42795451273931,30.56620494702861,Med-High (Q3),5281.567186586071,23.973410298170847
2021,93274,DO,82771,71942.0,0.08,78770.54322050021,78280.67044680029,71942.0,4.833162314699334,13.083084655253652,8.249922340554317,Low (Q1),73843.60113404009,10.785660274685473
2021,93274,DT,1264854,1131440.0,0.51,1343317.660338275,1449311.0800615416,1131440.0,6.203376859169114,10.547778636901967,4.344401777732853,Med-Low (Q2),1226801.3240184626,3.0084639003029157
2021,93274,HO,6802659,6113381.0,0.46,6961420.596582966,7424174.357823089,6113381.0,2.3338167705152637,10.132479079136555,7.798662308621291,Med-Low (Q2),6506619.007346927,4.351827611130777
2021,93274,MH,234476,211364.0,0.16,424160.6097409078,264048.9429524338,211364.0,80.89723883933017,9.856872345144065,-71.0403664941861,Low (Q1),227169.48288573013,3.1161044688027206
2021,93274,RT,187359,157735.0,0.74,237880.58774655947,267299.4931296035,157735.0,26.965124571843074,15.811356806985518,-11.153767764857555,Med-High (Q3),190604.34793888108,1.7321548144904066
2021,93276,DO,208,280.0,0.0,599.8586333439074,355.69381453284666,280.0,188.3935737230324,34.61538461538461,-153.7781891076478,Low (Q1),302.70814435985403,45.53276171146828
2021,93276,DT,1348,591.0,0.0,679.6038235431068,1061.5048072392642,591.0,49.58428608730661,56.15727002967359,6.572983942366982,Low (Q1),732.1514421717793,45.68609479437839
2021,93276,HO,2306,3082.0,0.75,3930.2653326507584,2839.1093268294067,3082.0,70.4364845035021,33.651344319167386,-36.785140184334715,Med-High (Q3),3009.1327980488218,30.49144831087692
2021,93276,MH,10878,10360.0,0.09,40869.10084782135,9173.753208566204,10360.0,275.70418135522476,4.761904761904762,-270.94227659332,Low (Q1),10004.12596256986,8.03340722035429
2021,93276,RT,248,224.0,1.0,349.0733098258452,150.76908177727444,224.0,40.75536686526015,9.67741935483871,-31.07794751042144,Med-High (Q3),202.0307245331823,18.535998172103906
2021,93277,CO,12882,10956.0,0.38,17623.614122364703,13819.363805976061,10956.0,36.808058704896,14.951094550535633,-21.856964154360366,Med-Low (Q2),11815.00914179282,8.282804364284896
2021,93277,DO,28292,27338.0,0.07,30923.289907845523,30793.998418824955,27338.0,9.300473306395881,3.3719779442952067,-5.928495362100675,Low (Q1),28374.799525647486,0.2926605600434257
2021,93277,DT,1124124,1056782.0,0.52,1280828.776594855,1326245.9535533206,1056782.0,13.9401682194184,5.990620251858337,-7.949547967560063,Med-Low (Q2),1137621.186065996,1.2006848057684085
2021,93277,HO,5523168,5018379.0,0.47,5820092.199729124,6027369.4254421545,5018379.0,5.375976246406484,9.139482992369597,3.763506745963113,Med-Low (Q2),5321076.127632646,3.6589847052878732
2021,93277,MH,256691,230895.0,0.26,450984.1447850808,283222.5938316487,230895.0,75.69145189550113,10.049436871569318,-65.64201502393182,Low (Q1),246593.2781494946,3.9338043992603517
2021,93277,RT,191330,161039.0,0.64,237880.58774655947,273832.3881367264,161039.0,24.329999344880296,15.831808916531648,-8.498190428348648,Med-Low (Q2),194877.0164410179,1.8538736429299707
2021,93280,DO,30525,29367.0,0.17,34797.52888108103,37830.36879178952,29367.0,13.996818611240066,3.793611793611794,-10.203206817628272,Low (Q1),31906.010637536856,4.524195372766113
2021,93280,DT,311717,279311.0,0.41,343862.16933524935,353688.596870452,279311.0,10.312292667788201,10.395968137765985,0.08367546997778419,Med-Low (Q2),301624.2790611356,3.237783290248654
2021,93280,HO,1625888,1478052.0,0.47,1724173.0897205542,1900293.8756748873,1478052.0,6.045009848190908,9.092631226751166,3.047621378560258,Med-Low (Q2),1604724.5627024663,1.3016540682712299
2021,93280,MH,26477,23102.0,0.54,143183.65436645417,28859.994631065336,23102.0,440.78503745308825,12.746912414548476,-428.03812503853976,Med-Low (Q2),24829.398389319602,6.222765459381343
2021,93280,RT,34325,32642.0,0.88,59025.804406492774,44936.76439981873,32642.0,71.9615569016541,4.90313182811362,-67.05842507354049,Med-High (Q3),36330.429319945615,5.842474347984312
2021,93283,DO,52322,44611.0,1.66,61347.68323865397,52130.47693634944,44611.0,17.25026420751112,14.737586483697108,-2.5126777238140114,High (Q4),46866.84308090483,10.42612461124416
2021,93283,DT,17876,12431.0,1.11,17767.621595333676,14103.881826472763,12431.0,0.6062788356809357,30.459834414857912,29.853555579176977,Med-High (Q3),12932.864547941828,27.652357641855964
2021,93283,HO,127952,111637.0,1.32,149183.0608915383,147055.11796044212,111637.0,16.592988692273906,12.750875328248092,-3.8421133640258134,Med-High (Q3),122262.43538813264,4.446639842962487
2021,93283,MH,468827,433507.0,1.02,757981.4987862783,620089.7864990871,433507.0,61.676161736904724,7.533695798236876,-54.14246593866785,Med-High (Q3),489481.83594972617,4.405641302596943
